Der Präsident [Joe Biden] betonte, seine Einschätzung sei unabhängig von Trumps Rolle bei der Erstürmung des Kapitols durch dessen Anhänger Anfang Januar. ‚Was bringen ihm die Geheimdienstinformationen, welchen Einfluss hat er überhaupt, außer der Tatsache, dass er <b>____</b> <b>____</b> und etwas sagen könnte?‘, sagte Biden in dem Interview, das im Vorfeld zum Superbowl am Sonntag ausgestrahlt wird.	sich , vertun	verständigt , plumper	versickert , verhöhnt	gezofft , befangen
Die reale Inflation <b>____</b> man offiziell wo man nur konnte. So wurden in den ‚Warenkorb‘ Dinge hineingelegt, die möglichst billig waren, doch nicht das, was man täglich benötigte.	vertuschte	einstweiligen	walzen	bewältigte
einen Skandal <b>____</b>	vertuschen	frappierende	gegenüberstehen	etlichen
der Betrug ließ sich nicht <b>____</b>	vertuschen	erzwang	perfiden	überlagerte
Dort nahm er einen Bischof in Schutz, der Sexualdelikte <b>____</b> haben soll.	vertuscht	frisierte	uberziehen	sträubten
Wer kann jungen Menschen <b>____</b>, dass sie nicht an eine sichere Zukunft glauben, die sie angeblich erwartet, wenn sie nur lange genug sparen?	verübeln	eingestimmt	abgestimmt	verschanzten
Diesen Scherz hat er mir sehr <b>____</b>.	verübelt	ausreißen	verschlissen	drängen
Er hat mein Werk <b>____</b>!	verunglimpft	aufzubringen	drauf	ungebändigte
Barack Obama hat ihn in seiner Rede wieder einmal nicht mit Namen genannt. Die Ehre will er Donald Trump offenbar weiterhin nicht erweisen, der ihn einst <b>____</b> hat mit der eindeutig rassistischen Birther-Verschwörungstheorie.	verunglimpft	verzerren	gängeln	überschneidet
Politiker sehen in Satirevideo <b>____</b> der Polizei : Ein Satireclip des öffentlich-rechtlichen Angebots Funk zum Thema Rassismus in der Polizei hat für Empörung unter Innenpolitikern gesorgt. Der Autor verteidigt den Film.	Verunglimpfung	Gremium	Setzt	Willkürlich
Kritiker verweisen allerdings auf die <b>____</b> des Präsidenten für den inzwischen gestorbenen republikanischen Senator John McCain. Während des Wahlkampfs 2016 hatte Trump über einen seiner größten parteiinternen Kritiker, der während des Vietnamkriegs in Gefangenschaft geraten war, gesagt, McCain sei ‚kein Held‘ und: ‚Ich mag Menschen, die nicht geschnappt worden sind‘.	Verunglimpfungen	Vorkehrung	Auf	Abschlag
Damals war es sehr wichtig, keine Kosten und Mühen zu scheuen, die eigene Sammlung zu <b>____</b>, egal ob es sich um Fußballerbildchen oder Pokémon-Sammelkarten handelte.	vervollständigen	stelle	verschanzten	gelingt
Mit der Ankunft des Reiseleiters <b>____</b> <b>____</b> die kleine Gruppe.	vervollständigte , sich	zumuten , eingebunden	geb , gebaren	ansetzte , sträubten
die Bibliothek hat <b>____</b> <b>____</b>.	sich , vervollständigt	ausufert , einhergeht	zur , erschlägt	wälzte , grimmiges
Sie <b>____</b> ihren Schmuck im Tresor.	verwahrt	folgerichtig	zum	zusammensetzen
 <b>____</b> diese Anschuldigung möchte ich <b>____</b> entschieden <b>____</b>!	Gegen , mich , verwahren	Ü , durchgreifen , aufgeboten	Unterstellungen , einzuhegen , aufkündigen	Vergnügen , abzuzeichnen , an
Mein Pelzmantel ist während meines Theaterbesuchs bei der Garderobe in sicherer <b>____</b>	Verwahrung	Eklat	Macht	Ausreißer
Ich habe die Dokumente meinem Sohn <b>____</b> <b>____</b> <b>____</b>.	in , Verwahrung , gegeben	mit , Trümmern , irrwitzigem	wettert , Übereinstimmungen , am	aushecken , Überdruss , darauf
Die Konsularbeamten können Geldbeträge, Urkunden und Gegenstände jeder Art <b>____</b> <b>____</b> <b>____</b>, die ihnen von oder im Namen von Angehörigen des Entsendestaats übergeben werden.	in , Verwahrung , nehmen	verbergen , Engpasses , ausschimpfen	check , Wonach , garstiges	begab , Ehrgeiz , hinfällig
Für Helmut Kramer, der in Wolfenbüttel [einer Stadt] das Internetportal ‚Justizgeschichte‘ betreibt, ist auch ‚das Fortwirken von Auslegungskonstruktionen und Denkfiguren‘ eklatant. Der frühere Richter am Oberlandesgericht Braunschweig verweist auf die im Dritten Reich ins Strafgesetzbuch eingeführte <b>____</b>, die derzeit stufenweise ausgeweitet werde. Kramer: ‚Man kann sich je nach Opportunität aus dem Steinbruch der NS-Gesetze bedienen.‘	Sicherungsverwahrung	Letztendlich	Stöbern	Anhaltspunkte
Gegen diesen Vorwurf legte er <b>____</b> ein.	Verwahrung	Hunger	Etat	Weichen
Nach dem Krieg war klar, dass Hunderttausende Kinder <b>____</b> sein würden.	verwaist	behalf	eingeschlagen	hervorgeht
<b>____</b> stehen die riesigen weißen Zelte auf dem noch riesigeren Parkplatz des Valencia College in Orlando. Die Polizisten, die an der Auffahrt für Ordnung sorgen sollen, plaudern durchs offene Fenster mit dem Kollegen, der gerade vom anderen Ende des Parkplatzes herübergelaufen kam. Zu regeln gibt es hier für sie nichts: Es herrscht kaum noch Betrieb im Massenimpfzentrum, in dem sich die Bürger der 2,5-Millionen-Einwohner-Region im US-Bundesstaat Florida ohne Termin, ohne Kosten und ohne Aufwand impfen lassen können.	Verwaist	Schraubdeckel	Verwüstungen	Ohren
Algerien <b>____</b> zwei französischen Militärmaschinen Überflug.	verwehrt	einhergeht	irrwitzigem	pöbelte
einen Gedanken, einen Plan, einen Vorschlag <b>____</b>.	verwerfen	übersinnliche	aufgefangen	packte
 Ich habe die Idee/den Plan wieder <b>____</b>.	verworfen	gaukeln	besonnen	verborgene
China befand sich in einem Zustand relativer Ruhe und in den Städten machte sich zaghafter Optimismus breit. Unter der Oberfläche der bis Mitte der 1950er Jahre erreichten Erfolge zeigten sich jedoch die <b>____</b>, die diese Entwicklungen mit sich gebracht hatten.	Verwerfungen	Aufteilung	Genugtuung	Übereinstimmung
Stiege einfach nur der CO2-Preis, würden die Leute vielleicht zur Verhaltensänderung gedrängt, aber es wären auch gesellschaftliche <b>____</b> zu erwarten – siehe die Gelbwesten-Bewegung in Frankreich.	Verwerfungen	Sodbrennen	Begehrt	Abfindung
Wer sich in eine Gaststätte setzt, sollte auch etwas <b>____</b>, das gehört sich so gegenüber dem Wirt.	verzehren	entgegenkommen	aneignen	sühnen
<b>____</b> in Liebe zu jemandem, vor Sehnsucht nach jemandem <b>____</b>	sich , verzehren	verwaist , stutzen	danach , plumpen	pennen , greifen
Nach dem <b>____</b> mehrerer Schnapspralinen war sie sichtlich angeheitert.	Verzehr	Pferd	Zuschlag	Anwärter
Der gebogene Spiegel <b>____</b> das Spiegelbild.	verzerrt	gegangen	irritierte	gedrängt
Die Impfgegner <b>____</b> die Realität	verzerren	brachialis	verbindlich	vollzog
Die bekannte Glücksforscherin Emma Seppälä von der Stanford University aber warnt: Unser Verständnis von Erfolg ist <b>____</b>	verzerrt	verschanzt	erschlich	kommt
Ich habe mir den Schenkel <b>____</b>.	verzerrt	erlegte	aufzuzeigen	abgegriffen
Allerdings vorne auf einem blumen<b>____</b> Stuhl.	verzierten	ausgemacht	stiefmütterlich	drangsalierten
Der Künstler beeindruckte das Publikum durch eine Statue von Zeus mit zahlreichen <b>____</b>.	Verzierungen	Überdruss	Trümmern	Scher
Die <b>____</b> der Kirche schritt planmäßig voran.	Verzierung	Entgleisung	Indizien	X
Japan ist eines der wenigen Industrieländer, das die Todesstrafe noch <b>____</b>.	vollstreckt	abtun	schoren	selbstgefällig
In Saudi-Arabien wurde ein Mann nach islamischem Recht dazu verurteilt, ein Auge zu verlieren. Die Ärzte weigerten sich, das Urteil zu <b>____</b>.	vollstrecken	gestell	trickste	verzehren
In wesentlich komplizierterer Lage machte es der Mittelfeldspieler dann besser, als er einen Konter hervorragend abschloss: Asamoah hatte den Teamkollegen auf der linken Seite exzellent freigespielt, Prieb <b>____</b> ins lange Eck.	vollstreckte	vermochten	klägliches	verschaffen
Er <b>____</b> alle ausgesprochenen Urteile.	vollzog	gelingt	verhängt	dämlicher
Innerhalb weniger Wochen trennten die Behörden mehr als 2.000 Kinder illegal eingewanderter Menschen aus Süd- und Mittelamerika konsequent von ihren Familien, da sie gemäß geltender Rechtslage nicht gemeinsam mit ihren Eltern inhaftiert werden dürfen. Trump hatte die Regelung konsequent <b>____</b> lassen.	vollziehen	deponiert	nachsichtig	stänkert
Allmählich <b>____</b> <b>____</b> die Verwandlung von der Raupe in den Schmetterling.	vollzog , sich	ersinnen , schwelte	zwangsläufig , ab	ulkiges , unterziehen
Ich bin heute 74 Jahre alt. Das Leben hat mich gelehrt, ideologischen und teleologischen Interpretationen zu misstrauen. Sie <b>____</b> einem <b>____</b>, die Welt in ihren Erscheinungsformen auf einen bestimmten Zweck reduzieren zu können.	gaukeln , vor	von , vernehmen	verwahren , ausmistet	mittels , angesetzten
den Verbrauchern <b>____</b>, bestimmte Lebensmittel seien gesund.	vorgaukeln	trotze	zankt	fühlen
Es gibt Kirchen und Religionsgemeinschaften, die das <b>____</b> <b>____</b> ausschließen. Das verstehe ich zwar auch nicht, aber ich akzeptiere es. Dass der Staat aber sagt, in Ehen dürfen nur Heterosexuelle rein, das ist sehr verletzend.	von , vornherein	abgefrühstückt , aushecken	unterliegen , tat	verhängnisvoll , wettert
Die jüdische Kolonisierung Palästinas sollte <b>____</b> werden.	vorangetrieben	betäuben	mickrigen	vor
In den katholisch dominierten Gebieten, vor allem des süddeutschen Raums, zeigte sich das gegenreformatorische Streben, indem der Bau repräsentativer Ordens- und Wallfahrtskirchen <b>____</b> wurde.	vorangetrieben	erzwang	des	gepackt
Bis heute steht nicht ganz fest, was Clean Eating wirklich kann. Das Ernährungskonzept <b>____</b> <b>____</b> <b>____</b>, gegen Müdigkeit, Cellulite, Autoimmunkrankheiten, Kopfschmerzen, Schlafstörungen, Entzündungen und Depressionen zu helfen. Wie schön wäre das? Sehr. Doch viele dieser Behauptungen und Annahmen sind wissenschaftlich nicht haltbar.	behält , sich , vor	zerschlugen , versickert , ausgereizt	zielt , behaftet , davon	reüssierte , feilt , hecken
Wer in fünf Stunden das schafft, was er oder sie zuvor während eines Acht-Stunden-Tags geleistet hat, erhält weiterhin sein altes Vollzeitgehalt. Sinkt die Produktivität, <b>____</b> <b>____</b> der Gründer und Chef des Unternehmens Stephan Aarstol <b>____</b>, über das Gehalt zu sprechen.	behält , sich , vor	waghalsiges , unterschlägst , unterstellt	kommt , ausgeführt , mitunter	brachialis , unablässig , angesetzt
Die Nutzung dieses Gebäudes <b>____</b> der Parteileitung <b>____</b>.	war , vorbehalten	zusammengesetztes , austricksen	zermürbende , zufügen	benachteiligt , geschert
Gegen mehr Einfluss für die mehrheitlich konservativen Verbände wenden sich sowohl liberale Muslime als auch Politiker aus dem rechtskonservativen Spektrum, die <b>____</b> gegen den Islam haben. 	Vorbehalte	Verunglimpfung	Risiko	Ausreizen
Von den <b>____</b> des Sulpiz Boisserée aber ließ sich Bertram nicht entmutigen.	Vorbehalten	Eingehende	Potenz	Konkurs
Tatsächlich drückt sich mit diesem Wort ein <b>____</b> aus, der durch eine Vorgeschichte zu entfalten ist.	Vorbehalt	Grübeln	Dränge	Etappe
Bis Grenell seine Koffer packen und nach Deutschland umziehen konnte, vergingen dann aber noch neun Monate. Besonders die Demokraten hatten <b>____</b> gegen den neuen Botschafter und so verzögerte sich seine Bestätigung im Senat bis in den April.	Vorbehalte	Gros	Aufteilung	Aufgebracht
stimmte unter dem <b>____</b> zu, dass man sich die Arbeit teilen werde.	Vorbehalt	List	Vorbehalte	Befund
Die Rückzahlung erfolgt nur <b>____</b> <b>____</b>.	unter , Vorbehalt	stellte , Eklat	ausmachen , Verunglimpfung	angewiesen , Klamauk
Zur eigenen Verteidigung <b>____</b> er <b>____</b>, dass ...	brachte , vor	wandte , herausstellen	erlegte , eckte	brisante , vermeldete
eine Frage, eine Anschuldigung (gegen jemanden), ein Anliegen, ein Argument <b>____</b>	vorbringen	selbstgefällig	behelfe	verquere
Hitler verdanken wir zumindest die Autobahnen – das ist vermutlich das am häufigsten <b>____</b> ‚Argument‘, wenn behauptet wird, es sei nicht alles schlecht gewesen im ‚Dritten Reich‘.	vorgebrachte	vervollständigte	ungebändigte	zugefügt
Man hatte ihm wichtige Informationen/sein Erbe <b>____</b>.	vorenthalten	irrwitzigem	einjagen	verprellt
einen Häftling dem Untersuchungsrichter/dem Haftrichter <b>____</b>	vorführen	zugreifen	aufkratzen	leiste
ein Auto beim TÜV <b>____</b>	vorführen	veranlagt	ausgleichen	ausreißen
sie <b>____</b> [dem Kunden] verschiedene Modelle <b>____</b>	führte , vor	kundige , allmählich	nachkommen , zeichnet	absprechen , mich
die neue Sommerkollektion <b>____</b>	vorführen	wandten	einhaken	abgerechnet
seinen Freunden das neue Haus/Auto <b>____</b>	vorführen	verrannt	stutzen	wuchtig
die Lehrerin <b>____</b> einen Versuch/Beweis <b>____</b>	führt , vor	versteigert , ersann	haut , staunte	schoren , trösten
Das lässt sich exemplarisch an der im angelsächsischen Raum seit fast zwei Jahren mit zunehmender Vehemenz geführten Debatte um Jordan B. Peterson <b>____</b>.	vorführen	verblüffen	zeichnet	nehmt
[jemandem] einen Film/Kunststücke/eine Dressurnummer/einen Zaubertrick <b>____</b>	vorführen	verheizen	wälzen	bewahren
Die kognitive Dissonanz, die es braucht, um sich nach all den Widersprüchen von Trump überzeugen zu lassen, haben auch die republikanischen Senatoren jetzt noch einmal <b>____</b>.	vorgeführt	zofft	darüber	ausgehebelt
die Gastmannschaft wurde mit 6 : 0 regelrecht <b>____</b>	vorgeführt	haut	ruchlose	gekapert
Die Männerrunde am Tisch spricht gern im Chor, ergänzt sich gegenseitig. So bestätigen sie sich ihre Feindbilder. Von Linken und Grünen, die ihnen Falschinformationen vorsetzten und das Autofahren verbieten wollten; von einer CSU, von der sie sich <b>____</b> fühlen; von Migranten und Muslimen, die in Krankenhäusern Gebetsräume errichteten ('Wir sind abendländisch-christlich gefärbt') und WLAN forderten, wo es nie WLAN gegeben habe ('Wir lassen uns nichts vorschreiben').	vorgeführt	rafft	beseitigte	ausgelotet
Im Sommer 2013 forderten Bundesjustizministerin Sabine Leutheusser-Schnarrenberger und Bayerns Vize-Ministerpräsident Martin Zeil (beide FDP), die <b>____</b> für die Einweisung in die Psychiatrie zu verschärfen. So sollte eine Einweisung in kürzeren Abständen als bislang überprüft werden, Gutachter sollten regelmäßig wechseln und die Anforderungen an ihre Gutachten erhöht werden.	Vorgaben	Lappalie	Verwüstung	Pferd
Unter dem Handicap verstand man ursprünglich die <b>____</b> für einen leistungsschwächeren gegenüber einem stärkeren Spieler, um so im Blick auf die unterschiedliche Spielstärke Chancengleichheit zu schaffen und den Ausgang eines Spiels offenzuhalten.	Vorgabe	Finte	Anreiz	Anstoßes
ein einfacher, komplizierter <b>____</b>; ein <b>____</b> spielt sich (folgendermaßen) ab; einen <b>____</b> beobachten, beschreiben, schildern	Vorgang , Vorgang , Vorgang	Vermächtnis , Eindämmung , Eingehende	Verzierungen , Zulauf , Was	Zäsur , Lass , Befindlichkeiten
Sie die <b>____</b> in jener Nacht beschreiben/schildern?	Vorgänge	Sodbrennen	Angelegenheiten	Genugtuung
ein betrieblicher, biologischer, historischer, interner, natürlicher, seelischer <b>____</b>	Vorgang	Schneise	Sausen	Paniermehl
Er erforscht die chemischen <b>____</b> bei der Fotosynthese.	Vorgänge	Klamauk	Schicksal	Vorbehalte
Die Studierenden erwerben durch dieses Modul die folgenden Kompetenzen: Sie verstehen die Grundlagen der Wahrscheinlichkeitsrechnung und Kombinatorik und können einfache reale <b>____</b> modellieren…	Vorgänge	Bekräftigung	Perfide	Ausmalung
einen <b>____</b> bearbeiten	Vorgang	Konkurs	Verwüstung	Gros
Bitte reichen Sie mir den <b>____</b> ‚Müller‘.	Vorgang	Macht	Zuschlag	Pennst
Der Bettler <b>____</b> <b>____</b>, Millionär zu sein.	gab , vor	gestutzt , untergeschlagenen	abgefunden , unmittelbaren	erlassen , ausschimpfen
Doch auch Maria ist kein Mensch, sondern ein sogenannter Social Bot, ein Programm, das auf Sozialen Medien <b>____</b>, ein Mensch zu sein.	vorgibt	wettert	bangt	drauf
sie <b>____</b> <b>____</b>, krank gewesen zu sein	gab , vor	überheblich , hingehauen	versteigert , gecheckt	schüren , pfiffig
er <b>____</b> dringende Geschäfte <b>____</b>	gab , vor	kein , grässlich	ruchlos , malt	begab , abspeisen
Er <b>____</b> die Marschroute <b>____</b>.	gab , vor	lenkte , verdonnert	packen , stellt	beharrte , benommen
An vielen US-amerikanischen Schulen gehört es zum Alltag der Schüler*innen, dass ihre Kleidungen bestimmten Richtlinien entsprechen müssen. Die Kleiderregeln, die sich insbesondere an Mädchen richten, können beispielsweise <b>____</b>, ob Oberarme und Schultern in der Schule gezeigt werden dürfen und ab wann ein Ausschnitt als zu tief gilt.	vorgeben	beteuern	währte	lässt
Sie <b>____</b> ihr Hausaufgabenheft zum Lehrer <b>____</b>.	gab , vor	lauerten , eruieren	sah , ausgiebigen	nachtragend , scherte
Mein Vater <b>____</b> mir früher beim Schachspielen immer einen Turm <b>____</b>.	gab , vor	aneignen , verzerren	abzugreifen , geschert	einem , drangsaliert
Das <b>____</b> Wirtschaftswunder, welches das Land derzeit erlebe, könne durch ‚lächerliche parteiische Untersuchungen‘ gefährdet werden, sagte Trump in Bezug auf die zahlreichen Ermittlungen gegen ihn.	vorgebliche	stiefmütterlich	ist	hält
