In dieser Lage stellten die USA China ihre Ultimaten, unter dem <b>____</b> des Handels. Zu den Streitthemen gehören die unausgeglichenen Handelsbilanzen, der erzwungene Technologietransfer für ausländische Firmen in China, Hackerangriffe, Wirtschaftsspionage und staatliche Industriesubventionen.	Vorzeichen	Ausgewogenheit	Engpasses	Trümmer
Das ist kein gutes <b>____</b>.	Vorzeichen	Abschlag	Ausschuss	Aufspüren
Deshalb startete er diesen Feldzug, der dann mit dem fehlgeschlagenen Opfer der beiden Löwen unter denkbar unglücklichen <b>____</b> begann.	Vorzeichen	Getöse	Lakaien	Engpässe
eine Zahl mit negativem / positivem <b>____</b>	Vorzeichen	Nötigung	Firlefanz	Überstürze
Bei den Tonarten musst du immer das <b>____</b> b machen.	Vorzeichen	Verleumdung	Verrohung	Vorgänge
Einige waghalsige Kletterer wagten sich bis zum Gipfel vor., ein <b>____</b> Unternehmen.	waghalsiges	hervorrufen	bevormunden	griffen
Ich <b>____</b> dich im Urlaub, dabei bist du im Büro.	wähnte	drangsalieren	wähnt	vorzugaukeln
Er <b>____</b> <b>____</b> <b>____</b> Recht, doch die Tatsachen sprachen gegen ihn.	wähnte , sich , im	taugen , ausgesetzt , zeterte	antun , verheerend , mistete	verfangen , gepackt , verharrte
Marnie heißt die Protagonistin dieser Serie und es ist wohl kein Zufall, dass sie den Namen von Hitchcocks kleptomanischer Filmheldin trägt. Auch die Serien-Marnie ist von unkontrollierbaren Zwängen beherrscht. Sie sieht Menschen nackt, stellt sich vor, wie sie Sex miteinander haben, stellt sich vor, wie sie selbst mit anderen Menschen Sex hat. Das klingt vielleicht im ersten Moment skurril und kurz <b>____</b> man <b>____</b> <b>____</b> einer früheren Version von Fleabag.	wähnt , sich , in	sonst , einkassiert , verfochten	hinaus , entwichen , brachialis	schillernde , handhabt , aufweichen
Aber das Regime wird die USA und ihre Freunde nun schmerzhaft treffen wollenund kann das auch ohne Soleimani: hart genug, um das Gesicht zu <b>____</b>, vorsichtig genug, um keine ultimative Eskalation zu provozieren, die sicher auch Trump nicht will.	wahren	widersprüchlicher	verherrlichten	ersichtlich
Man muss den Frieden <b>____</b>.	wahren	läuft	über	bewahrt
Aber inzwischen – die Beteiligten <b>____</b> Stillschweigen – soll bereits ein Vorvertrag unterzeichnet worden sein.	wahrten	legen	verbuchte	perfiden
Vor Ort und beim Schreiben <b>____</b> wir professionelle Distanz.	wahrten	sausen	unabdingbar	auferlegen
Die auferlegte Abstinenz <b>____</b> nicht lange. Kaum war der Präsident von seiner ersten Auslandsreise zurück, unterbrach er seine mehrtägige Twitter-Pause, um in das Geschehen der vergangenen Tage einzugreifen	währte	verficht	behalf	absehen
Es wird einige Zeit <b>____</b>, bis die Wunde verheilt ist.	währen	aufbegehren	loswerden	wuchtiger
 Stahl/Eisen/Straßenbelag <b>____</b>; zu Blech <b>____</b> Aluminium; Nach der Aussaat <b>____</b> der Bauer den Acker.	walzen , gewalztes , walzt	hinausgelaufen , liegen , gebührte	drangsaliert , aufgebrachter , instrumentalisiert	abgewinnen , beständig , hingehauen
einen Stein vor den Eingang der Höhle <b>____</b>.	wälzen	gegenüber	hin	traute
Das Fleisch in <b>____</b> wälzen.	Paniermehl	Ihres	Stellung	Bestand
Die Verantwortung/die Kosten <b>____</b> jemanden <b>____</b>.	auf , wälzen	einschlägigen , fußt	entlarvt , anständige	auszeichnet , zuschlagen
Einen Plan/ein Problem <b>____</b>.	wälzen	vorgaukeln	verheizt	verlässlicher
Akten/Atlanten/Fahrpläne/Lexika <b>____</b>.	wälzen	lauerte	drängen	törichte
<b>____</b> vor Schmerzen am Boden <b>____</b>.	Sich , wälzen	Bringen , raunte	Ausreißer , skurrile	Aus , ulkige
Die Menschenmenge <b>____</b> <b>____</b> durch die Straßen.	wälzte , sich	einem , umwerben	lauscht , zuwenden	irrwitzigem , unterziehen
<b>____</b> eine Gefahr/einen Angriff gut <b>____</b> sein / <b>____</b> <b>____</b> Geld/Mut <b>____</b> / <b>____</b> <b>____</b> Geduld <b>____</b> müssen	gegen , gewappnet , sich , mit , wappnen , sich , mit , wappnen	ruchloser , ausgezeichnet , bescheinigte , zuzuwenden , melden , erlassen , gelübde , vorgeben	reißen , räumt , kassiert , überschlug , erkoren , umwerfende , abschlagen , gelegt	erdrückt , mittels , wurde , vorgeführt , aufteilen , lästert , tüftelte , bewältigen
ZEIT ONLINE: Warum sind Sie so sicher, dass diese [Sanktionen] die gewünschte Wirkung hätten? COURTNEY: Die Russen haben seit 2014 einiges unternommen, um <b>____</b> <b>____</b> Sanktionen zu <b>____</b>. So haben den Import von Agrarprodukten aus Europa gestoppt, was die landwirtschaftliche Produktion in Russland angekurbelt hat. Aber das ist mit erheblichen Kosten für die russischen Verbraucher verbunden. Und wenn der Lebensstandard der Bürger sinkt, muss sich auch der Kreml Sorgen machen – denn die Erfahrung zeigt, dass dies zu Protesten führen kann.	sich , gegen , wappnen	veranlagt , irrwitzige , verkorkst	entrinnt , unbehelligt , aufbringt	abgemüht , plumper , fährt
Gott möge ihn <b>____</b> Kraft für das Amt <b>____</b>.	mit , wappnen	scherte , verbindliche	vergewissern , gekapert	loswerden , vertuschen
Die Auswirkungen waren <b>____</b> und unüberschaubar.	weitgehend	danach	gesühnt	bemängelt
‘Wir müssen die Politik der Ausnahmeregeln <b>____</b> beenden‘, sagte die CDU-Bundestagsabgeordnete und Vorsitzende des Netzwerks Cemile Giousouf.	weitgehend	zusammengefallen	irreführen	heraufbeschwört
Die Straße konnte <b>____</b> vom ausgetretenen Öl gereinigt werden.	weitgehend	zumal	angemutet	behalf
Im <b>____</b> angelegten Park steht ein Denkmal des Begründers.	weitläufig	plakativ	vorzumachen	drückt
Auf dem <b>____</b> Gelände sind weiters bereits Elektromobile und e-Bikes unterwegs - die an einer betriebseigenen Stromtankstelle aufgeladen werden, die wiederum von einer Fotovoltaikanlage gespeist wird.	weitläufigen	gegenüber	eckte	zerschlägt
<b>____</b> Schilderungen	weitläufige	hingehauen	ungeniert	ruchloser
Seine Erklärungen waren schon etwas zu <b>____</b>.	weitläufig	als	zetern	nehmt
<b>____</b> mit jemandem bekannt/verwandt sein, eine <b>____</b> Verwandte	weitläufig , weitläufige	aufgreifen , abgefedert	sühnen , zoffen	unnachgiebig , verharrte
Er gehört nur zu meinen <b>____</b> Verwandten.	weitläufig	auszulagern	klägliches	putzig
Eine Schande für die Bewegung [Querdenken-Bewegung gegen Coronamaßnahmen], die seit Monaten <b>____</b> die Maßnahmen der Bundesregierung <b>____</b> und vielfach auch die Pandemie leugnet? So wirkt es nur nach außen. Tatsächlich haben Querdenken und Rechtsextremisten in Leipzig in einer Art unheilvoller Allianz demonstriert.	gegen , wettert	erschließen , scheren	schillerte , hinfällig	bändigen , verschließen
‘Den Schuldigen werde ich bestrafen!‘, <b>____</b> er.	wetterte	fühlte	abzufedern	gibt
Den Verlust hat er innerhalb weniger Tage <b>____</b>.	wettgemacht	vollstreckt	zusammengefallen	gutmütige
Für die Präsidentschaftswahl 2020 gilt darum: Kein demokratischer Präsidentschaftskandidat wird in absehbarer Zukunft eine Mehrheit der weißen blue-collar workers gewinnen können. Aber wer ins Weiße Haus einziehen will, muss Pi mal Daumen 40 Prozent dieser Wählerschaft auf seine Seite ziehen und ansonsten die Verluste bei weißen Amerikanern <b>____</b> den Stimmen der Minderheiten <b>____</b>.	mit , wettmachen	anstacheln , schoren	monieren , stürzte	beteuert , eingehen
Da ist Sport das problematischste, aber nicht das einzige problematische Fach. Stell dir vor, jemand kann kein Psychologie studieren, weil er nicht malen kann. [Erwiderung] Ich weiß ja nicht, ob das bundes- oder überhaupt landesweit so gehandhabt wird, aber ich musste mich in der Oberstufe zwischen Kunst und Musik entscheiden. Außerdem sind die Fächer auch sehr theorielastig (Musik weiß ich nur vom Hörensagen, aber Kunst hatte über 50 % Kunstgeschichte zur Benotung), <b>____</b> kann man schon etwas <b>____</b> <b>____</b>.	damit , wett , machen	rangiert , rütteln , verwaist	nachholen , zäh , bezichtigt	zermürbende , verabschieden , gecheckt
ZEITmagazin: Kann man als Therapeutin einfach so reparieren, was Eltern falsch gemacht haben?  Halbrock: Ich mache Spiegel-Übungen mit ihnen [d.h. mit denen, deren Eltern was falsches gemacht haben], in denen sie sich selbst positive Dinge ins Gesicht sagen: Du bist eine tolle Person, du hast schon so viel erreicht! Wir machen auch Rollenspiele, und ich mache sie mit dem positivem Denken vertraut. Dazu gehört auch, ein positives Tagebuch zu führen, in das sie schreiben, was ihnen gelungen und Gutes <b>____</b> ist. Auf diese Weise können sie allmählich ihre Sichtweise ändern und sich selbst ermutigen.	widerfahren	ausschlaggebend	abgehalten	gängeln
ihm ist Unheil / Unrecht / etwas Seltsames <b>____</b>	widerfahren	zeigt	drangsaliert	zankenden
Der offensichtlichen Verständnishindernisse wegen – der kulturellen Unterschiede, der Sprachbarriere und des komplexen und gewagten Aufbaus der politischen Strukturen der EU selbst – orientiert sich die Wahrnehmung der EU durch die chinesische Öffentlichkeit oft an den <b>____</b> Verlautbarungen und Strategien der chinesischen Regierung.	widersprüchlichen	verwerfen	mustert	schlagen
Die Zeugenaussagen waren <b>____</b>.	widersprüchlich	erregt	gehörigen	beigetreten
Hartnäckige Fragen geben den [Asyl-]Bewerbern oft das Gefühl, in einem Verhör zu sitzen. Marei Pelzer, Mitarbeiterin der Flüchtlingsorganisation Pro Asyl, erklärt: 'Manche Befragungen werden fast schon dahin gesteuert, dass der Bewerber <b>____</b> Aussagen trifft.'	widersprüchliche	frisieren	gönne	aufgehalten
‘Kaiser Wilhelm II. war ein <b>____</b> Charakter‘, sagt der Historiker Ewald Frie. 'Er war unfähig, ein politisches Konzept zu entwickeln und beizubehalten. Seine politischen Strategien waren kurzlebig.'	widersprüchlicher	irrwitzige	verhängnisvoll	gelegt
Wir haben uns vorgenommen, uns alle 3 Jahre <b>____</b> zu treffen.	wiederum	verfing	hantieren	überlagern
Aber wenn es wirklich ernst und aus dem Flirt eine Partnerschaft werde, dann sollte man Vorgesetzten und Kolleg*innen Bescheid geben. Dabei aber die Unternehmensregeln beachten. Manche Firmen sind ziemlich strikt, andere <b>____</b> eher locker.	wiederum	reüssierten	einzuspannen	rühmen
Hans <b>____</b> kam wie immer zu spät.	wiederum	ziehen	einbringen	bändigt
Der Efeu [eine Pflanze, Engl. ivy]  <b>____</b> <b>____</b> <b>____</b> den Laternenpfahl.	windet , sich , um	austricksen , sonnen , einkassieren	anständiges , widersprüchlicher , schneise	desavouierte , zuspitzen , dämlicher
Die Schlage <b>____</b> <b>____</b> über den Sand.	windet , sich	törichte , drehte	plumpsen , durchgesickert	nachsichtig , stehen
Ein Bach <b>____</b> <b>____</b> durch den Wald.	windet , sich	abgesprochen , aufzuzeigen	erschloss , säumigen	wegen , treibt
Sie <b>____</b> <b>____</b>, um nicht die Wahrheit sagen zu müssen.	wand , sich	zuzuwenden , anständige	fängt , abgefahrene	erschlichen , gedrückt
Das stellenweise sehr effektiv erzielte Ergebnis dieses Interviews ist, dass [der Interviewer] Sänger herausarbeitet, was Björn Höcke jenseits seiner zweifellos demagogischen Kapazitäten vor allem auszeichnet: Er ist auch nur das, was er sonst anderen vorwirft – er ist ein Berufspolitiker, der <b>____</b> berufspolitikerhaft <b>____</b>, wenn man ihm höflich seriöse Fragen stellt.	sich , windet	schlug , hielt	verkommen , zumutbar	richtet , kanalisieren
<b>____</b> <b>____</b> Schmerzen/Krämpfen <b>____</b>.	sich , vor , winden	speist , gedenkt , bevormunden	an , harren , rangiert	abfinden , anecken , überführt
Sie <b>____</b> die Blumen zu einem Kranz.	windet	ausreißen	vorgenommen	erschlichen
sich ein Tuch <b>____</b> den Kopf winden / ein Band <b>____</b> Haar <b>____</b>.	um , ins , winden	sträubte , bete , ausgleichen	vorzugaukeln , abstellen , ab	ersucht , abwenden , einsehen
Sie <b>____</b> ihm das Messer <b>____</b> <b>____</b> <b>____</b>.	wand , aus , der , Hand	kommt , weitläufigen , frappierendsten , Befangenheit	angebiedert , wendete , folgerichtig , Gesetzes	plumps , entriss , kam , Auslegung
Viele Menschen haben Probleme mit ihrer <b>____</b>.	Wirbelsäule	Maschen	Zugespitzt	Köder
Der Hund hat die Katze/den Einbrecher <b>____</b>.	gewittert	vornehmen	zusammenzusetzen	zusammen
eine Gefahr / eine Chance / eine Sensation / ein Geschäft / einen Vorteil <b>____</b>.	wittern	sich	überlasse	bestückt
Frankreichs Ex-Präsident Nicolas Sarkozy droht Gefängnis – weil er versucht haben soll, Ermittlungen gegen ihn zu verhindern.  Der Angeklagte <b>____</b> eine Verschwörung der Justiz.	wittert	zerschlägt	rückt	verheizt
Sonequa Martin-Green wiederum spielt ihre Rolle [in Star Trek: Discovery] mit vulkanisch herausragender <b>____</b> und Stoik. 	Würde	Eingehen	Brisante	Aufruhr
Mit der Niederschlagung der Arabellionen [Arab spring/rebellion of 2011] kam in den meisten Fällen nicht nur Krieg oder blutige Restauration, sondern auch die Erkenntnis, dass es immer noch keine Jobs gibt, die ein Leben in <b>____</b> erlauben.	Würde	Gauner	Ausmalung	Verzierung
Der Senat kann die <b>____</b> eines Ehrensenators bzw. eines Ehrenbürgers wieder entziehen, wenn sich der Ehrensenator bzw. Ehrenbürger der Ehrung als unwürdig erweist.	Würde	Hänge	Besonnenheit	Einlenken
Einige […] sind zu <b>____</b> und Ehren gelangt.	Würden	Verdienste	Vorbehalten	Ins
eine <b>____</b> Landschaft	wüste	ausgeheckt	parat	zuschlagen
Zu Anbeginn der Zeiten war die Erde <b>____</b> und leer.	wüst	eckte	einher	wand
Die Bücher lagen <b>____</b> durcheinander auf dem Boden.	wüst	bedarf	stimmte	erlegen
In ihrem Zimmer sieht es immer ziemlich <b>____</b> aus.	wüst	räumt	grassiert	kundige
Plötzlich entstand eine <b>____</b> Schlägerei / ein <b>____</b> Kerl	wüste , wüster	plumps , anständiger	nachlassen , beachtlich	bete , ausmistet
<b>____</b> Drohungen gegen jdn ausstoßen	wüste	mistete	noch	nachgiebig
Längst hat die staatliche [russische] Propaganda die Gefahr [durch Gegner des Kriegs gegen die Ukraine] erkannt, die von dieser Wut ausgeht. Im Fernsehen werden <b>____</b> Drohungen gegen die Protestierenden ausgestoßen. Der korrumpierte Staatsregisseur Nikita Michalkow warf ihnen vor, sie hätten zum 'Verbrechen des Maidan 2014' und dem 'Genozid im Donbass' geschwiegen und fielen jetzt den Soldaten in den Rücken – weil sie in Paris shoppen wollten. 'Mit euch wird abgerechnet!', lässt eine Moderatorin wissen.	wüste	gedachte	aufgestachelt	durchhalten
Nach der heftigen Auseinandersetzung versuchte er nun <b>____</b>, mit ihr ins Gespräch zu kommen.	zaghaft	aufteilen	verschließt	knickte
Doch die Demokraten sind <b>____</b>, und die Republikaner ertragen den Schmerz, sich diesem Präsidenten derart ausgeliefert zu haben, fast ausnahmslos schweigend.	zaghaft	ulkiges	verständigen	liegen
Entsprechend wollen [die Republikaner] eine Wiederholung des Debakels bei der Gesundheitsreform verhindern. Damals schon hatte die Zeit gegen die Republikaner gearbeitet. Als sich die <b>____</b> Verhandlungen bis in die Kongresspause zogen, wurden die Abgeordneten bei der Rückkehr in ihre Bezirke von wütenden Wählern empfangen.	zähen	ist	zerschlägt	dahin
Das Material ist recht <b>____</b>.	zäh	unterliegen	bevormundet	gedrückt
Er ist ein <b>____</b> Kämpfer.	zäher	verklärt	führt	anlegte
Die Mutter <b>____</b> mit ihrem Kind, weil es nicht gefolgt hat.	zankt	dämlicher	zuspitzen	zermürben
John Kampfner, Sie haben ein Bundesrepublik-Bewunderungs-Buch geschrieben, in dem es heißt, Deutschland sei zu beneiden: ‚Es hat sich eine Reife erworben, die vielen anderen Ländern fehlt.‘ Wirklich? In der Corona-Krise präsentiert es sich als Land der Faxgeräte, der <b>____</b> Ministerpräsidenten und der fehlenden Impfstoffampullen. Ist nicht in Wahrheit Ihre Heimat Großbritannien das reifere, modernere Land?	zankenden	überlässt	vernehmen	kein
Sie haben <b>____</b> mit den Nachbarn wegen einer Nichtigkeit., Es gab Zank unter den Anwesenden um die besten Plätze.	Zank	Übereinstimmung	Verwaist	Rechtfertigung
Dieses Grundstück ist zum <b>____</b> zwischen den Verwandten geworden.	Zankapfel	Aufteilung	Ausschlag	Rechtfertigung
Die beiden Jungen <b>____</b> <b>____</b> <b>____</b> den Fußball.	zankten , sich , um	uriger , zuschreiben , begab	verfangen , ausgemistet , herbeigeführt	unbeholfen , drängt , durchgegriffen
Sie <b>____</b> <b>____</b> <b>____</b> der Nachbarin <b>____</b> jede/wegen jeder Kleinigkeit.	zankt , sich , mit , um	verklärte , beiwohnen , ausschlaggebend , winden	schlapp , zuschließen , geb , zumutbar	verherrlichung , hantieren , beschaulichen , ergiebig
Vor diesem Hintergrund empfinden nicht alle Menschen mit Diskriminierungserfahrung eine starke AfD im Bundestag als <b>____</b>. Der Student Kofi, selbst schwarz, berichtet, dass die Menschen in seinem Umfeld zwar der Wahl nervös entgegensehen. Die Positionen der AfD empfindet er aber nicht als neu.	Zäsur	Kiez	Auflage	Umstellung
